pop_group,energy,danceability,acousticness,valence
"(-0.001, 20.0]",0.506238,0.533316,0.455753,0.427125
"(20.0, 37.0]",0.538284,0.547283,0.409977,0.426707
"(37.0, 93.0]",0.589611,0.586725,0.341297,0.468691
